,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
177638,177638,,21.0,0,0.014130000000000002,2020-03-16,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-17,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-18,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,0,0.014130000000000002,2020-03-19,0.0,0,7075181.0,False,1,state,MA
177638,177638,,21.0,1,0.014130000000000002,2020-03-20,0.0,0,7075181.0,False,1,state,MA
177494,177494,,21.0,2,0.02827,2020-03-21,0.0,0,7075181.0,False,2,state,MA
177361,177361,,21.0,2,0.02827,2020-03-22,0.0,0,7075181.0,False,3,state,MA
177190,177190,,21.0,8,0.11307,2020-03-23,0.0,0,7075181.0,False,4,state,MA
176990,176990,,21.0,8,0.11307,2020-03-24,0.0,0,7075181.0,False,5,state,MA
176739,176739,,21.0,8,0.11307,2020-03-25,0.0,0,7075181.0,False,6,state,MA
176466,176466,,21.0,10,0.14134000000000002,2020-03-26,0.0,0,7075181.0,False,7,state,MA
176160,176160,,21.0,13,0.18374000000000001,2020-03-27,0.0,0,7075181.0,False,8,state,MA
175873,175873,,21.0,15,0.21201,2020-03-28,0.0,0,7075181.0,False,9,state,MA
175581,175581,,21.0,21,0.29681,2020-03-29,0.0476,1,7075181.0,False,10,state,MA
175184,175184,,21.0,30,0.42402,2020-03-30,0.0333,1,7075181.0,False,11,state,MA
174746,174746,,21.0,51,0.72083,2020-03-31,0.0196,1,7075181.0,False,12,state,MA
174273,174273,,21.0,70,0.9893700000000001,2020-04-01,0.0143,1,7075181.0,False,13,state,MA
173749,173749,,21.0,80,1.13071,2020-04-02,0.0125,1,7075181.0,False,14,state,MA
173177,173177,,21.0,87,1.22965,2020-04-03,0.0115,1,7075181.0,False,15,state,MA
172582,172582,,21.0,95,1.3427200000000001,2020-04-04,0.0211,2,7075181.0,False,16,state,MA
171939,171939,,21.0,132,1.86568,2020-04-05,0.0152,2,7075181.0,False,17,state,MA
171255,171255,,21.0,171,2.4169,2020-04-06,0.0234,4,7075181.0,False,18,state,MA
170479,170479,,21.0,229,3.23667,2020-04-07,0.048,11,7075181.0,False,19,state,MA
169655,169655,,21.0,272,3.8444199999999995,2020-04-08,0.0441,12,7075181.0,False,20,state,MA
168785,168785,,21.0,293,4.14124,2020-04-09,0.0546,16,7075181.0,False,21,state,MA
167857,167857,,21.0,344,4.86207,2020-04-10,0.061,21,7075181.0,False,22,state,MA
166876,166876,,21.0,398,5.6253,2020-04-11,0.0603,24,7075181.0,False,23,state,MA
165864,165864,,21.0,445,6.2895900000000005,2020-04-12,0.0607,27,7075181.0,False,24,state,MA
164808,164808,,21.0,478,6.756010000000001,2020-04-13,0.0669,32,7075181.0,False,25,state,MA
163694,163694,,21.0,630,8.90437,2020-04-14,0.054000000000000006,34,7075181.0,False,26,state,MA
162515,162515,,21.0,695,9.82307,2020-04-15,0.0532,37,7075181.0,False,27,state,MA
161271,161271,,21.0,797,11.26473,2020-04-16,0.0502,40,7075181.0,False,28,state,MA
159963,159963,,21.0,1040,14.69927,2020-04-17,0.0423,44,7075181.0,False,29,state,MA
158590,158590,,21.0,1205,17.031370000000003,2020-04-18,0.0398,48,7075181.0,False,30,state,MA
157156,157156,,21.0,1320,18.65677,2020-04-19,0.0409,54,7075181.0,False,31,state,MA
155667,155667,,21.0,1396,19.73094,2020-04-20,0.043,60,7075181.0,False,32,state,MA
154136,154136,,21.0,1604,22.6708,2020-04-21,0.0411,66,7075181.0,False,33,state,MA
152566,152566,,21.0,1757,24.833289999999998,2020-04-22,0.0433,76,7075181.0,False,34,state,MA
150920,150920,,21.0,1951,27.57527,2020-04-23,0.0451,88,7075181.0,False,35,state,MA
149193,149193,,21.0,2105,29.751890000000003,2020-04-24,0.0475,100,7075181.0,False,36,state,MA
147389,147389,,21.0,2223,31.419690000000003,2020-04-25,0.0504,112,7075181.0,False,37,state,MA
145514,145514,,21.0,2410,34.06273,2020-04-26,0.0519,125,7075181.0,False,38,state,MA
143571,143571,,21.0,2528,35.73053,2020-04-27,0.0574,145,7075181.0,False,39,state,MA
141566,141566,,21.0,2804,39.63149,2020-04-28,0.0592,166,7075181.0,False,40,state,MA
139478,139478,,21.0,3190,45.08719,2020-04-29,0.0577,184,7075181.0,False,41,state,MA
137280,137280,,21.0,3506,49.5535,2020-04-30,0.0582,204,7075181.0,False,42,state,MA
135030,135030,,21.0,3805,53.779540000000004,2020-05-01,0.0589,224,7075181.0,False,43,state,MA
132713,132713,,21.0,4040,57.101009999999995,2020-05-02,0.0587,237,7075181.0,False,44,state,MA
130325,130325,,21.0,4227,59.74405,2020-05-03,0.0589,249,7075181.0,False,45,state,MA
127889,127889,,21.0,4530,64.02663000000001,2020-05-04,0.0598,271,7075181.0,False,46,state,MA
125353,125353,,21.0,5028,71.06532,2020-05-05,0.0579,291,7075181.0,False,47,state,MA
122750,122750,,21.0,5389,76.16766,2020-05-06,0.0566,305,7075181.0,False,48,state,MA
120079,120079,,21.0,5909,83.5173,2020-05-07,0.0558,330,7075181.0,False,49,state,MA
117294,117294,,21.0,6765,95.61593,2020-05-08,0.0525,355,7075181.0,False,50,state,MA
114527,114527,,21.0,7599,107.40361000000001,2020-05-09,0.0499,379,7075181.0,False,51,state,MA
111612,111612,,21.0,8144,115.1066,2020-05-10,0.049,399,7075181.0,False,52,state,MA
108633,108633,,21.0,8526,120.50575,2020-05-11,0.0496,423,7075181.0,False,53,state,MA
105587,105587,,21.0,9112,128.78822,2020-05-12,0.0487,444,7075181.0,False,54,state,MA
102469,102469,,21.0,9801,138.52649,2020-05-13,0.048,470,7075181.0,False,55,state,MA
99285,99285,,21.0,10739,151.7841,2020-05-14,0.0462,496,7075181.0,False,56,state,MA
96113,96113,,21.0,11592,163.84033,2020-05-15,0.0452,524,7075181.0,False,57,state,MA
92814,92814,,21.0,12492,176.56085,2020-05-16,0.0439,549,7075181.0,False,58,state,MA
89417,89417,,21.0,13238,187.10475,2020-05-17,0.0435,576,7075181.0,False,59,state,MA
85968,85968,,21.0,14198,200.67331000000001,2020-05-18,0.0425,604,7075181.0,False,60,state,MA
82587,82587,,21.0,15114,213.61997999999997,2020-05-19,0.0419,634,7075181.0,False,61,state,MA
78982,78982,,21.0,16058,226.96239,2020-05-20,0.0413,663,7075181.0,False,62,state,MA
75355,75355,,21.0,17212,243.27292999999997,2020-05-21,0.0403,693,7075181.0,False,63,state,MA
71591,71591,,21.0,18767,265.25116,2020-05-22,0.0385,722,7075181.0,False,64,state,MA
67978,67978,,21.0,21191,299.51177,2020-05-23,0.0356,754,7075181.0,False,65,state,MA
64205,64205,,21.0,22786,322.05537000000004,2020-05-24,0.0344,784,7075181.0,False,66,state,MA
60234,60234,,21.0,24278,343.14316,2020-05-25,0.0337,817,7075181.0,False,67,state,MA
56213,56213,,21.0,26145,369.53118,2020-05-26,0.0326,853,7075181.0,False,68,state,MA
52421,52421,,21.0,27979,395.45277999999996,2020-05-27,0.0317,887,7075181.0,False,69,state,MA
48287,48287,,21.0,30482,430.82997,2020-05-28,0.0299,911,7075181.0,False,70,state,MA
44098,44098,,21.0,32620,461.04828,2020-05-29,0.0286,932,7075181.0,False,71,state,MA
39984,39984,,21.0,34639,489.58465,2020-05-30,0.0276,955,7075181.0,False,72,state,MA
35690,35690,,21.0,35297,498.88475999999997,2020-05-31,0.0277,976,7075181.0,False,73,state,MA
31421,31421,,21.0,36625,517.6546,2020-06-01,0.0272,997,7075181.0,False,74,state,MA
27061,27061,,21.0,38174,539.5480299999999,2020-06-02,0.0269,1028,7075181.0,False,75,state,MA
22673,22673,,21.0,40629,574.24679,2020-06-03,0.0261,1062,7075181.0,False,76,state,MA
18519,18519,,21.0,43313,612.18222,2020-06-04,0.0253,1095,7075181.0,False,77,state,MA
14346,14346,,21.0,45470,642.66907,2020-06-05,0.0249,1132,7075181.0,False,78,state,MA
9960,9960,,21.0,47593,672.67537,2020-06-06,0.0246,1170,7075181.0,False,79,state,MA
5393,5393,,21.0,48537,686.01779,2020-06-07,0.0249,1208,7075181.0,False,80,state,MA
1220,1220,,21.0,49371,697.80547,2020-06-08,0.0253,1247,7075181.0,True,81,state,MA
177868,177868,,15.0,0,0.01162,2020-02-25,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-02-26,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-02-27,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-02-28,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-02-29,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-01,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-02,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-03,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-04,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-05,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-06,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-07,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-08,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-09,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-10,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-11,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-12,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-13,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-14,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-15,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-16,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,0,0.01162,2020-03-17,0.0,0,8602865.0,False,1,state,PA
177868,177868,,15.0,1,0.01162,2020-03-18,0.0,0,8602865.0,False,1,state,PA
177773,177773,,15.0,1,0.01162,2020-03-19,0.0,0,8602865.0,False,2,state,PA
177658,177658,,15.0,2,0.02325,2020-03-20,0.0,0,8602865.0,False,3,state,PA
177514,177514,,15.0,2,0.02325,2020-03-21,0.0,0,8602865.0,False,4,state,PA
177369,177369,,15.0,4,0.0465,2020-03-22,0.0,0,8602865.0,False,5,state,PA
177220,177220,,15.0,5,0.058120000000000005,2020-03-23,0.0,0,8602865.0,False,6,state,PA
177021,177021,,15.0,5,0.058120000000000005,2020-03-24,0.0,0,8602865.0,False,7,state,PA
176771,176771,,15.0,7,0.08137,2020-03-25,0.0,0,8602865.0,False,8,state,PA
176503,176503,,15.0,13,0.15111,2020-03-26,0.0,0,8602865.0,False,9,state,PA
176203,176203,,15.0,16,0.18598,2020-03-27,0.0,0,8602865.0,False,10,state,PA
175914,175914,,15.0,18,0.20923000000000003,2020-03-28,0.0,0,8602865.0,False,11,state,PA
175626,175626,,15.0,20,0.23248000000000002,2020-03-29,0.0,0,8602865.0,False,12,state,PA
175236,175236,,15.0,26,0.30222,2020-03-30,0.0,0,8602865.0,False,13,state,PA
174804,174804,,15.0,34,0.39521999999999996,2020-03-31,0.0,0,8602865.0,False,14,state,PA
174339,174339,,15.0,41,0.47658999999999996,2020-04-01,0.0244,1,8602865.0,False,15,state,PA
173823,173823,,15.0,49,0.56958,2020-04-02,0.0204,1,8602865.0,False,16,state,PA
173259,173259,,15.0,75,0.8718,2020-04-03,0.0133,1,8602865.0,False,17,state,PA
172671,172671,,15.0,82,0.9531700000000001,2020-04-04,0.0122,1,8602865.0,False,18,state,PA
172033,172033,,15.0,86,0.9996700000000001,2020-04-05,0.0116,1,8602865.0,False,19,state,PA
171368,171368,,15.0,123,1.4297600000000001,2020-04-06,0.0407,5,8602865.0,False,20,state,PA
170600,170600,,15.0,154,1.7901,2020-04-07,0.0325,5,8602865.0,False,21,state,PA
169782,169782,,15.0,165,1.9179700000000002,2020-04-08,0.0364,6,8602865.0,False,22,state,PA
168918,168918,,15.0,169,1.9644599999999999,2020-04-09,0.0414,7,8602865.0,False,23,state,PA
167994,167994,,15.0,217,2.52242,2020-04-10,0.0415,9,8602865.0,False,24,state,PA
167028,167028,,15.0,237,2.7549,2020-04-11,0.0464,11,8602865.0,False,25,state,PA
166025,166025,,15.0,259,3.01062,2020-04-12,0.0541,14,8602865.0,False,26,state,PA
164973,164973,,15.0,310,3.60345,2020-04-13,0.0452,14,8602865.0,False,27,state,PA
163874,163874,,15.0,384,4.46363,2020-04-14,0.0547,21,8602865.0,False,28,state,PA
162706,162706,,15.0,487,5.6609,2020-04-15,0.0431,21,8602865.0,False,29,state,PA
161467,161467,,15.0,557,6.47459,2020-04-16,0.0467,26,8602865.0,False,30,state,PA
160170,160170,,15.0,627,7.28827,2020-04-17,0.051,32,8602865.0,False,31,state,PA
158807,158807,,15.0,641,7.451010000000001,2020-04-18,0.0515,33,8602865.0,False,32,state,PA
157384,157384,,15.0,685,7.962460000000001,2020-04-19,0.0496,34,8602865.0,False,33,state,PA
155910,155910,,15.0,902,10.48488,2020-04-20,0.0388,35,8602865.0,False,34,state,PA
154387,154387,,15.0,1026,11.926260000000001,2020-04-21,0.037000000000000005,38,8602865.0,False,35,state,PA
152830,152830,,15.0,1195,13.890720000000002,2020-04-22,0.036000000000000004,43,8602865.0,False,36,state,PA
151193,151193,,15.0,1267,14.72765,2020-04-23,0.0418,53,8602865.0,False,37,state,PA
149483,149483,,15.0,1579,18.35435,2020-04-24,0.0545,86,8602865.0,False,38,state,PA
147684,147684,,15.0,1745,20.28394,2020-04-25,0.0544,95,8602865.0,False,39,state,PA
145822,145822,,15.0,2070,24.06175,2020-04-26,0.0551,114,8602865.0,False,40,state,PA
143885,143885,,15.0,2219,25.79373,2020-04-27,0.055,122,8602865.0,False,41,state,PA
141884,141884,,15.0,2319,26.95614,2020-04-28,0.0569,132,8602865.0,False,42,state,PA
139810,139810,,15.0,2586,30.05975,2020-04-29,0.0603,156,8602865.0,False,43,state,PA
137622,137622,,15.0,2999,34.860479999999995,2020-04-30,0.0747,224,8602865.0,False,44,state,PA
135380,135380,,15.0,3359,39.04513,2020-05-01,0.0783,263,8602865.0,False,45,state,PA
133074,133074,,15.0,3727,43.32278,2020-05-02,0.0821,306,8602865.0,False,46,state,PA
130695,130695,,15.0,3920,45.56622,2020-05-03,0.0809,317,8602865.0,False,47,state,PA
128261,128261,,15.0,4262,49.54164,2020-05-04,0.0807,344,8602865.0,False,48,state,PA
125744,125744,,15.0,4756,55.28391,2020-05-05,0.0788,375,8602865.0,False,49,state,PA
123147,123147,,15.0,5524,64.21117,2020-05-06,0.0742,410,8602865.0,False,50,state,PA
120495,120495,,15.0,5935,68.98865,2020-05-07,0.0822,488,8602865.0,False,51,state,PA
117735,117735,,15.0,6519,75.77708,2020-05-08,0.0881,574,8602865.0,False,52,state,PA
114984,114984,,15.0,7018,81.57746999999999,2020-05-09,0.0869,610,8602865.0,False,53,state,PA
112079,112079,,15.0,7348,85.41341,2020-05-10,0.0915,672,8602865.0,False,54,state,PA
109107,109107,,15.0,8069,93.79433,2020-05-11,0.1006,812,8602865.0,False,55,state,PA
106075,106075,,15.0,9059,105.30213,2020-05-12,0.1009,914,8602865.0,False,56,state,PA
102978,102978,,15.0,10344,120.23901000000001,2020-05-13,0.0988,1022,8602865.0,False,57,state,PA
99810,99810,,15.0,11479,133.43229,2020-05-14,0.0954,1095,8602865.0,False,58,state,PA
96663,96663,,15.0,12626,146.76506,2020-05-15,0.0931,1175,8602865.0,False,59,state,PA
93380,93380,,15.0,13464,156.506,2020-05-16,0.0908,1223,8602865.0,False,60,state,PA
89991,89991,,15.0,14201,165.07291,2020-05-17,0.0901,1280,8602865.0,False,61,state,PA
86551,86551,,15.0,15467,179.78894,2020-05-18,0.09,1392,8602865.0,False,62,state,PA
86551,86551,,15.0,15467,179.78894,2020-05-19,0.09,1392,8602865.0,False,62,state,PA
79596,79596,,15.0,18929,220.03135,2020-05-20,0.0939,1778,8602865.0,False,63,state,PA
75977,75977,,15.0,20532,238.66467999999998,2020-05-21,0.0922,1893,8602865.0,False,64,state,PA
72231,72231,,15.0,22697,263.83071,2020-05-22,0.0882,2003,8602865.0,False,65,state,PA
68634,68634,,15.0,24125,280.42983,2020-05-23,0.0891,2150,8602865.0,False,66,state,PA
64870,64870,,15.0,24815,288.45042,2020-05-24,0.0923,2290,8602865.0,False,67,state,PA
60904,60904,,15.0,27366,318.10332999999997,2020-05-25,0.0888,2431,8602865.0,False,68,state,PA
56901,56901,,15.0,29882,347.3494,2020-05-26,0.0844,2522,8602865.0,False,69,state,PA
53123,53123,,15.0,31671,368.1448,2020-05-27,0.0823,2605,8602865.0,False,70,state,PA
49003,49003,,15.0,35132,408.37557999999996,2020-05-28,0.0793,2785,8602865.0,False,71,state,PA
44830,44830,,15.0,37296,433.52999000000005,2020-05-29,0.0778,2900,8602865.0,False,72,state,PA
40732,40732,,15.0,37859,440.07432,2020-05-30,0.0771,2920,8602865.0,False,73,state,PA
36448,36448,,15.0,37961,441.25998,2020-05-31,0.077,2923,8602865.0,False,74,state,PA
32182,32182,,15.0,40014,465.12412,2020-06-01,0.0754,3019,8602865.0,False,75,state,PA
27829,27829,,15.0,43652,507.41236,2020-06-02,0.07200000000000001,3144,8602865.0,False,76,state,PA
23453,23453,,15.0,46473,540.20376,2020-06-03,0.0698,3245,8602865.0,False,77,state,PA
23453,23453,,15.0,46473,540.20376,2020-06-04,0.0698,3245,8602865.0,False,77,state,PA
23453,23453,,15.0,46473,540.20376,2020-06-05,0.0698,3245,8602865.0,False,77,state,PA
10784,10784,,15.0,53860,626.0705,2020-06-06,0.068,3665,8602865.0,False,78,state,PA
6228,6228,,15.0,54271,630.84798,2020-06-07,0.0678,3678,8602865.0,False,79,state,PA
2001,2001,,15.0,57570,669.1956700000001,2020-06-08,0.0666,3835,8602865.0,True,80,state,PA
178197,178197,,31.0,0,0.00472,2020-02-25,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-02-26,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-02-27,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-02-28,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-02-29,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-03-01,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-03-02,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-03-03,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-03-04,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-03-05,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-03-06,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,0,0.00472,2020-03-07,0.0,0,21168791.0,False,1,state,MG
178197,178197,,31.0,1,0.00472,2020-03-08,0.0,0,21168791.0,False,1,state,MG
178187,178187,,31.0,1,0.00472,2020-03-09,0.0,0,21168791.0,False,2,state,MG
178173,178173,,31.0,1,0.00472,2020-03-10,0.0,0,21168791.0,False,3,state,MG
178158,178158,,31.0,1,0.00472,2020-03-11,0.0,0,21168791.0,False,4,state,MG
178129,178129,,31.0,2,0.00945,2020-03-12,0.0,0,21168791.0,False,5,state,MG
178101,178101,,31.0,2,0.00945,2020-03-13,0.0,0,21168791.0,False,6,state,MG
178068,178068,,31.0,4,0.0189,2020-03-14,0.0,0,21168791.0,False,7,state,MG
178068,178068,,31.0,4,0.0189,2020-03-15,0.0,0,21168791.0,False,7,state,MG
178000,178000,,31.0,6,0.028339999999999997,2020-03-16,0.0,0,21168791.0,False,8,state,MG
177949,177949,,31.0,14,0.06614,2020-03-17,0.0,0,21168791.0,False,9,state,MG
177864,177864,,31.0,19,0.08975,2020-03-18,0.0,0,21168791.0,False,10,state,MG
177768,177768,,31.0,29,0.13699,2020-03-19,0.0,0,21168791.0,False,11,state,MG
177651,177651,,31.0,38,0.17951,2020-03-20,0.0,0,21168791.0,False,12,state,MG
177508,177508,,31.0,55,0.25982,2020-03-21,0.0,0,21168791.0,False,13,state,MG
177362,177362,,31.0,83,0.39209,2020-03-22,0.0,0,21168791.0,False,14,state,MG
177210,177210,,31.0,128,0.6046600000000001,2020-03-23,0.0,0,21168791.0,False,15,state,MG
177010,177010,,31.0,130,0.61411,2020-03-24,0.0,0,21168791.0,False,16,state,MG
176759,176759,,31.0,133,0.6282800000000001,2020-03-25,0.0,0,21168791.0,False,17,state,MG
176489,176489,,31.0,153,0.7227600000000001,2020-03-26,0.0,0,21168791.0,False,18,state,MG
176187,176187,,31.0,189,0.8928200000000001,2020-03-27,0.0,0,21168791.0,False,19,state,MG
175900,175900,,31.0,205,0.96841,2020-03-28,0.0,0,21168791.0,False,20,state,MG
175612,175612,,31.0,231,1.09123,2020-03-29,0.0,0,21168791.0,False,21,state,MG
175217,175217,,31.0,261,1.23295,2020-03-30,0.0038,1,21168791.0,False,22,state,MG
174780,174780,,31.0,275,1.29908,2020-03-31,0.0073,2,21168791.0,False,23,state,MG
174311,174311,,31.0,314,1.48332,2020-04-01,0.0096,3,21168791.0,False,24,state,MG
173793,173793,,31.0,370,1.7478599999999997,2020-04-02,0.0108,4,21168791.0,False,25,state,MG
173223,173223,,31.0,397,1.8754,2020-04-03,0.0151,6,21168791.0,False,26,state,MG
172632,172632,,31.0,430,2.0312900000000003,2020-04-04,0.013999999999999999,6,21168791.0,False,27,state,MG
171993,171993,,31.0,498,2.35252,2020-04-05,0.012,6,21168791.0,False,28,state,MG
171321,171321,,31.0,525,2.48007,2020-04-06,0.0171,9,21168791.0,False,29,state,MG
170548,170548,,31.0,559,2.64068,2020-04-07,0.0197,11,21168791.0,False,30,state,MG
169729,169729,,31.0,614,2.9005,2020-04-08,0.0228,14,21168791.0,False,31,state,MG
168865,168865,,31.0,655,3.0941799999999997,2020-04-09,0.0229,15,21168791.0,False,32,state,MG
167941,167941,,31.0,698,3.29731,2020-04-10,0.0244,17,21168791.0,False,33,state,MG
166970,166970,,31.0,750,3.54295,2020-04-11,0.0227,17,21168791.0,False,34,state,MG
165966,165966,,31.0,806,3.80749,2020-04-12,0.0248,20,21168791.0,False,35,state,MG
164910,164910,,31.0,815,3.8500099999999997,2020-04-13,0.0282,23,21168791.0,False,36,state,MG
163803,163803,,31.0,884,4.17596,2020-04-14,0.0305,27,21168791.0,False,37,state,MG
162626,162626,,31.0,903,4.2657099999999994,2020-04-15,0.0332,30,21168791.0,False,38,state,MG
161385,161385,,31.0,958,4.525530000000001,2020-04-16,0.0344,33,21168791.0,False,39,state,MG
160086,160086,,31.0,1021,4.82314,2020-04-17,0.0343,35,21168791.0,False,40,state,MG
158717,158717,,31.0,1077,5.087680000000001,2020-04-18,0.0362,39,21168791.0,False,41,state,MG
157291,157291,,31.0,1154,5.45142,2020-04-19,0.0338,39,21168791.0,False,42,state,MG
155805,155805,,31.0,1189,5.61676,2020-04-20,0.0345,41,21168791.0,False,43,state,MG
154276,154276,,31.0,1230,5.81044,2020-04-21,0.0358,44,21168791.0,False,44,state,MG
152711,152711,,31.0,1283,6.06081,2020-04-22,0.0366,47,21168791.0,False,45,state,MG
151068,151068,,31.0,1308,6.17891,2020-04-23,0.039,51,21168791.0,False,46,state,MG
149348,149348,,31.0,1419,6.70326,2020-04-24,0.0381,54,21168791.0,False,47,state,MG
147548,147548,,31.0,1481,6.99615,2020-04-25,0.0392,58,21168791.0,False,48,state,MG
145679,145679,,31.0,1548,7.31265,2020-04-26,0.0394,61,21168791.0,False,49,state,MG
143738,143738,,31.0,1586,7.49216,2020-04-27,0.0391,62,21168791.0,False,50,state,MG
